<<<<<<< HEAD
,whaleNum,whaleDate,sec,jerk,depth,id,lunge,confidence,dive,hms,lat,lon,depth2,comments,whaleDateTime,wx,wy,tmDiff,spDiff,ï..Process_ID,Interval,Layer,Sv_mean,NASC,Sv_max,Sv_min,Sv_noise,Height_mean,Depth_mean,Good_samples,Layer_depth_min,Layer_depth_max,Ping_S,Ping_E,Ping_M,Dist_S,Dist_E,Dist_M,VL_start,VL_end,VL_mid,Date_S,Time_S,Date_E,Time_E,Date_M,Time_M,Lat_S,Lon_S,Lat_E,Lon_E,Lat_M,Lon_M,Exclude_below_line_depth_mean,Program_version,Processing_version,Processing_date,Processing_time,EV_filename,Alpha,Minimum_Sv_threshold_applied,Minimum_integration_threshold,Maximum_Sv_threshold_applied,Maximum_integration_threshold,Exclude_above_line_applied,Exclude_above_line_depth_mean,Exclude_below_line_applied,Standard_deviation,Skewness,Kurtosis,ABC,Bad_data_no_data_samples,Beam_volume_sum,Frequency,Samples_In_Domain,preyType,preyDateTime,px,py,binom_lunge,Sv_mean_linear,TS,indv_m3,length_mm,mg_individual,Biomass_g_m-3,Sv_mean_linear_zero,uniqueDive,Sv_mean_rescale_zero,Layer_depth_min_rescale,Sv_mean_linear_std,Sv_mean_linear_zero_std,Layer_depth_min_std,num_lunges_last10min
7201,265a,92112,2993.8,5.742838424,136.5429138,98,y,1,6, 10:16:27,57.015346,-135.410862,-135.863998,,9/21/2012 10:16,475051.3673,6319169.202,29.1695,67.13307324,1463,455,28,-56.881082,441.930195,-50.846016,-57.050155,-949.425117,5,137.5,185,135,140,13887,13923,13905,11350.57692,11374.79521,11361.76818,9470.342941,9493.476355,9481.398705,20120921, 10:45:29.21,20120921, 10:45:45.07,20120921, 10:45:37.17,57.01591,-135.4114567,57.01573667,-135.4116717,57.01582527,-135.4115331,140.698283, 6.1.40.26321,3,20150330, 13:15:34.79, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\21sept\092112v6.0_3with thresholding.EV,0.03744,1,-75,0,-45,1,5,1,2.21E-06,0.50698,-0.970027,1.03E-05,0,27383.28764,120,185,finalKrill120,9/21/2012 10:45,475010.9392,6319222.797,1,2.05E-06,-107.5,23055.99433,21.5,111.5775989,2572.532487,2.05E-06,265a6,0.197720045,0.135,1.877981881,1.877981881,1.722566698,0
4345,264a,92012,3750.4,3.748555031,141.3145822,117,y,1,6, 14:49:15,57.018485,-135.49818,-139.639008,,9/20/2012 14:49,469751.7843,6319553.899,6.620166667,156.5235487,1467,229,28,-56.827593,447.406798,-51.565914,-58.563077,-946.856962,5,137.5,180,135,140,7630,7665,7647,5700.325818,5724.817855,5712.047381,5705.268038,5728.94445,5716.880393,20120920, 14:55:44.71,20120920, 14:56:00.16,20120920, 14:55:52.21,57.01896908,-135.5005977,57.01876378,-135.5007405,57.01886971,-135.5006595,148.490036, 6.1.40.26321,3,20150330, 13:34:45.87, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\20sept\092012av6.0_1with thresholding.EV,0.03744,1,-75,0,-45,1,5,1,9.10E-07,0.382059,5.701038,1.04E-05,0,26643.19878,120,180,finalKrill120,9/20/2012 14:55,469601.5503,6319597.823,1,2.08E-06,-107.5,23393.39913,21.5,111.5775989,2610.179304,2.08E-06,264a6,0.200170282,0.135,1.904892772,1.904892772,1.722566698,2
4374,264a,92012,3795.6,4.556504546,140.8765434,118,y,2,6, 14:50:00,57.018508,-135.498231,-138.139999,could just be cessation of strong fluking,9/20/2012 14:50,469748.7064,6319556.482,5.870166667,152.8530787,1467,229,28,-56.827593,447.406798,-51.565914,-58.563077,-946.856962,5,137.5,180,135,140,7630,7665,7647,5700.325818,5724.817855,5712.047381,5705.268038,5728.94445,5716.880393,20120920, 14:55:44.71,20120920, 14:56:00.16,20120920, 14:55:52.21,57.01896908,-135.5005977,57.01876378,-135.5007405,57.01886971,-135.5006595,148.490036, 6.1.40.26321,3,20150330, 13:34:45.87, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\20sept\092012av6.0_1with thresholding.EV,0.03744,1,-75,0,-45,1,5,1,9.10E-07,0.382059,5.701038,1.04E-05,0,26643.19878,120,180,finalKrill120,9/20/2012 14:55,469601.5503,6319597.823,1,2.08E-06,-107.5,23393.39913,21.5,111.5775989,2610.179304,2.08E-06,264a6,0.200170282,0.135,1.904892772,1.904892772,1.722566698,3
6343,264b,92012,5062.4,2.233727289,118.4893176,182,y,1,9, 18:19:43,57.021889,-135.46175,-118.068001,,9/20/2012 18:19,471966.2622,6319917.269,25.661,7.361503829,1454,536,24,-56.812092,449.006508,-53.323202,-60.096867,-950.278561,5,117.5,165,115,120,17361,17393,17377,13375.12751,13399.93525,13387.70201,12504.0401,12528.27305,12516.07302,20120920, 18:45:15.61,20120920, 18:45:29.71,20120920, 18:45:22.66,57.02185379,-135.4618369,57.02188042,-135.4614325,57.02187285,-135.4616324,132.803184, 6.1.40.26321,3,20150330, 12:44:42.36, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\20sept\092012bv6.0_2with thresholding_for_exports.ev,0.03744,1,-75,0,-45,1,5,1,1.29E-06,-0.281722,-0.782131,1.04E-05,0,17791.08579,120,165,finalKrill120,9/20/2012 18:45,471973.3885,6319915.423,1,2.08E-06,-107.5,23393.39913,21.5,111.5775989,2610.179304,2.08E-06,264b9,0.200886013,0.115,1.912753636,1.912753636,1.206177656,1
4433,264a,92012,3875.6,4.219982163,144.9767361,120,y,1,6, 14:51:20,57.018123,-135.498728,-142.919006,,9/20/2012 14:51,469718.2173,6319513.846,4.802166669,141.0046616,1467,230,29,-56.799943,450.264352,-53.425627,-57.78197,-947.364957,5,142.5,180,140,145,7666,7701,7683,5725.70408,5749.686183,5737.242609,5729.677851,5754.294796,5741.761568,20120920, 14:56:00.62,20120920, 14:56:16.09,20120920, 14:56:08.13,57.01875668,-135.5007472,57.0185663,-135.5009327,57.01866291,-135.5008288,148.904613, 6.1.40.26321,3,20150330, 13:34:45.87, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\20sept\092012av6.0_1with thresholding.EV,0.03744,1,-75,0,-45,1,5,1,1.52E-06,-0.369127,-1.328189,1.04E-05,0,28630.60803,120,180,finalKrill120,9/20/2012 14:56,469591.1059,6319574.879,1,2.09E-06,-107.5,23505.86739,21.5,111.5775989,2622.728243,2.09E-06,264a6,0.201448761,0.14,1.918934277,1.918934277,1.851663958,1
4462,264a,92012,3916.4,2.952885427,143.9597932,122,y,1,6, 14:52:00,57.018135,-135.499153,-143.248001,,9/20/2012 14:52,469692.4221,6319515.37,4.135500002,117.5000175,1467,230,29,-56.799943,450.264352,-53.425627,-57.78197,-947.364957,5,142.5,180,140,145,7666,7701,7683,5725.70408,5749.686183,5737.242609,5729.677851,5754.294796,5741.761568,20120920, 14:56:00.62,20120920, 14:56:16.09,20120920, 14:56:08.13,57.01875668,-135.5007472,57.0185663,-135.5009327,57.01866291,-135.5008288,148.904613, 6.1.40.26321,3,20150330, 13:34:45.87, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\20sept\092012av6.0_1with thresholding.EV,0.03744,1,-75,0,-45,1,5,1,1.52E-06,-0.369127,-1.328189,1.04E-05,0,28630.60803,120,180,finalKrill120,9/20/2012 14:56,469591.1059,6319574.879,1,2.09E-06,-107.5,23505.86739,21.5,111.5775989,2622.728243,2.09E-06,264a6,0.201448761,0.14,1.918934277,1.918934277,1.851663958,2
4491,264a,92012,3957,7.660993262,142.114312,124,y,1,6, 14:52:41,57.018181,-135.499256,-140.156998,,9/20/2012 14:52,469686.2057,6319520.536,3.452166669,109.5311364,1467,230,29,-56.799943,450.264352,-53.425627,-57.78197,-947.364957,5,142.5,180,140,145,7666,7701,7683,5725.70408,5749.686183,5737.242609,5729.677851,5754.294796,5741.761568,20120920, 14:56:00.62,20120920, 14:56:16.09,20120920, 14:56:08.13,57.01875668,-135.5007472,57.0185663,-135.5009327,57.01866291,-135.5008288,148.904613, 6.1.40.26321,3,20150330, 13:34:45.87, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\20sept\092012av6.0_1with thresholding.EV,0.03744,1,-75,0,-45,1,5,1,1.52E-06,-0.369127,-1.328189,1.04E-05,0,28630.60803,120,180,finalKrill120,9/20/2012 14:56,469591.1059,6319574.879,1,2.09E-06,-107.5,23505.86739,21.5,111.5775989,2622.728243,2.09E-06,264a6,0.201448761,0.14,1.918934277,1.918934277,1.851663958,3
4520,264a,92012,3997.6,2.506040377,142.4198533,126,y,1,6, 14:53:22,57.018301,-135.499071,-141.186005,,9/20/2012 14:53,469697.536,6319533.812,2.768833335,114.0782719,1467,230,29,-56.799943,450.264352,-53.425627,-57.78197,-947.364957,5,142.5,180,140,145,7666,7701,7683,5725.70408,5749.686183,5737.242609,5729.677851,5754.294796,5741.761568,20120920, 14:56:00.62,20120920, 14:56:16.09,20120920, 14:56:08.13,57.01875668,-135.5007472,57.0185663,-135.5009327,57.01866291,-135.5008288,148.904613, 6.1.40.26321,3,20150330, 13:34:45.87, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\20sept\092012av6.0_1with thresholding.EV,0.03744,1,-75,0,-45,1,5,1,1.52E-06,-0.369127,-1.328189,1.04E-05,0,28630.60803,120,180,finalKrill120,9/20/2012 14:56,469591.1059,6319574.879,1,2.09E-06,-107.5,23505.86739,21.5,111.5775989,2622.728243,2.09E-06,264a6,0.201448761,0.14,1.918934277,1.918934277,1.851663958,4
6292,264b,92012,4985.4,3.78969099,122.3957421,180,y,1,9, 18:18:26,57.022264,-135.461458,-121.250999,,9/20/2012 18:18,471984.272,6319958.892,8.623666668,12.85470278,1454,456,25,-56.78977,451.320298,-53.707195,-60.720265,-948.742231,5,122.5,185,120,125,14876,14912,14894,11375.06707,11399.82686,11386.90988,10535.86745,10559.75521,10547.56406,20120920, 18:26:55.49,20120920, 18:27:11.51,20120920, 18:27:03.42,57.0222059,-135.461369,57.02237662,-135.4611078,57.02229103,-135.4612522,132.283177, 6.1.40.26321,3,20150330, 12:44:42.36, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\20sept\092012bv6.0_2with thresholding_for_exports.ev,0.03744,1,-75,0,-45,1,5,1,8.09E-07,-0.128265,0.581492,1.05E-05,0,21696.29464,120,185,finalKrill120,9/20/2012 18:27,471996.7896,6319961.816,1,2.09E-06,-107.5,23505.86739,21.5,111.5775989,2622.728243,2.09E-06,264b9,0.201921191,0.12,1.924122971,1.924122971,1.335274916,0
10649,265a,92112,13031.4,5.548693232,133.885477,314,y,1,23, 13:03:45,57.015792,-135.397298,-132.733994,,9/21/2012 13:03,475875.2927,6319213.976,20.71066667,116.71198,1463,1066,27,-56.706411,460.066619,-52.56806,-58.821538,-948.329751,5,132.5,200,130,135,35478,35517,35497,26625.55801,26649.96667,26637.50991,24009.34241,24035.80757,24022.07222,20120921, 13:24:19.25,20120921, 13:24:36.50,20120921, 13:24:27.64,57.01534448,-135.3990362,57.01514724,-135.3988648,57.01525007,-135.3989434,136.811876, 6.1.40.26321,3,20150330, 13:15:34.79, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\21sept\092112v6.0_3with thresholding.EV,0.03744,1,-75,0,-45,1,5,1,1.36E-06,-0.411223,-0.594037,1.07E-05,0,27474.75454,120,200,finalKrill120,9/21/2012 13:24,475775.0304,6319154.233,1,2.13E-06,-107.5,23955.74045,21.5,111.5775989,2672.923998,2.13E-06,265a23,0.205834325,0.13,1.967100823,1.967100823,1.593469437,1
8939,265a,92112,7820.2,5.119242404,131.899417,205,y,2,14, 11:36:53,57.018889,-135.407027,-130.664001,beginning of ascent,9/21/2012 11:36,475286.5873,6319562.195,5.283166667,48.57153888,1463,632,27,-56.7009,460.650811,-53.914328,-57.675095,-948.034752,5,132.5,175,130,135,20136,20170,20153,15775.05363,15799.97782,15787.86432,13769.1521,13794.42897,13782.49627,20120921, 11:31:28.50,20120921, 11:31:43.52,20120921, 11:31:36.01,57.01846167,-135.407295,57.01843946,-135.4068858,57.01845378,-135.4070842,139.717644, 6.1.40.26321,3,20150330, 13:15:34.79, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\21sept\092112v6.0_3with thresholding.EV,0.03744,1,-75,0,-45,1,5,1,1.14E-06,-0.917406,-0.201369,1.07E-05,0,24040.41022,120,175,finalKrill120,9/21/2012 11:31,475282.8249,6319513.77,1,2.14E-06,-107.5,24068.20872,21.5,111.5775989,2685.472937,2.14E-06,265a14,0.206095685,0.13,1.969971336,1.969971336,1.593469437,0
4876,264b,92012,215.8,2.395077706,118.8583903,7,y,1,1, 16:58:57,57.029797,-135.464452,-118.060997,,9/20/2012 16:58,471808.2064,6320798.655,16.99266667,160.157443,1454,188,24,-56.745785,446.003202,-53.823246,-61.74235,-949.552946,4.891304,117.455556,225,115,120,5190,5235,5212,4675.037087,4699.532708,4686.934535,3831.194604,3856.529225,3843.762652,20120920, 17:15:46.65,20120920, 17:16:06.81,20120920, 17:15:56.56,57.02887746,-135.4664725,57.0290461,-135.4667312,57.02895959,-135.4665975,119.868326, 6.1.40.26321,3,20150330, 12:44:42.36, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\20sept\092012bv6.0_2with thresholding_for_exports.ev,0.03744,1,-75,0,-45,1,5,1,8.95E-07,-0.292562,-0.184109,1.03E-05,0,24241.98425,120,230,finalKrill120,9/20/2012 17:15,471677.3403,6320706.327,1,2.12E-06,-107.5,24373.12441,21.5,111.5775989,2719.494699,2.12E-06,264b1,0.203976624,0.115,1.946697739,1.946697739,1.206177656,2
4899,264b,92012,249.8,3.40192101,118.350238,8,y,1,1, 16:59:30,57.029781,-135.464606,-117.504997,,9/20/2012 16:59,471798.8467,6320796.937,16.44266667,151.5720658,1454,188,24,-56.745785,446.003202,-53.823246,-61.74235,-949.552946,4.891304,117.455556,225,115,120,5190,5235,5212,4675.037087,4699.532708,4686.934535,3831.194604,3856.529225,3843.762652,20120920, 17:15:46.65,20120920, 17:16:06.81,20120920, 17:15:56.56,57.02887746,-135.4664725,57.0290461,-135.4667312,57.02895959,-135.4665975,119.868326, 6.1.40.26321,3,20150330, 12:44:42.36, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\20sept\092012bv6.0_2with thresholding_for_exports.ev,0.03744,1,-75,0,-45,1,5,1,8.95E-07,-0.292562,-0.184109,1.03E-05,0,24241.98425,120,230,finalKrill120,9/20/2012 17:15,471677.3403,6320706.327,1,2.12E-06,-107.5,24373.12441,21.5,111.5775989,2719.494699,2.12E-06,264b1,0.203976624,0.115,1.946697739,1.946697739,1.206177656,3
4922,264b,92012,285.4,3.344456869,116.1441939,9,y,1,1, 17:00:06,57.029815,-135.464599,-115.18,,9/20/2012 17:00,471799.2973,6320800.719,15.84266667,154.2188338,1454,188,24,-56.745785,446.003202,-53.823246,-61.74235,-949.552946,4.891304,117.455556,225,115,120,5190,5235,5212,4675.037087,4699.532708,4686.934535,3831.194604,3856.529225,3843.762652,20120920, 17:15:46.65,20120920, 17:16:06.81,20120920, 17:15:56.56,57.02887746,-135.4664725,57.0290461,-135.4667312,57.02895959,-135.4665975,119.868326, 6.1.40.26321,3,20150330, 12:44:42.36, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\20sept\092012bv6.0_2with thresholding_for_exports.ev,0.03744,1,-75,0,-45,1,5,1,8.95E-07,-0.292562,-0.184109,1.03E-05,0,24241.98425,120,230,finalKrill120,9/20/2012 17:15,471677.3403,6320706.327,1,2.12E-06,-107.5,24373.12441,21.5,111.5775989,2719.494699,2.12E-06,264b1,0.203976624,0.115,1.946697739,1.946697739,1.206177656,4
6471,264b,92012,5258.8,4.194780273,108.1836245,190,y,1,9, 18:22:59,57.021134,-135.461738,-107.754997,,9/20/2012 18:22,471966.4226,6319833.222,2.659333332,23.08798872,1454,451,22,-56.633766,467.826951,-54.054915,-60.417812,-950.910219,5,107.5,190,105,110,14685,14722,14703,11250.18179,11274.76515,11262.0575,10409.64402,10434.48627,10421.71263,20120920, 18:25:30.65,20120920, 18:25:47.04,20120920, 18:25:38.56,57.02114407,-135.4613142,57.02134194,-135.461493,57.02123738,-135.4614083,133.844215, 6.1.40.26321,3,20150330, 12:44:42.36, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\20sept\092012bv6.0_2with thresholding_for_exports.ev,0.03744,1,-75,0,-45,1,5,1,6.42E-07,-0.14095,0.968254,1.09E-05,0,17121.13612,120,190,finalKrill120,9/20/2012 18:25,471986.5154,6319844.594,1,2.17E-06,-107.5,24405.61351,21.5,111.5775989,2723.119754,2.17E-06,264b9,0.2093063,0.105,2.005233434,2.005233434,0.947983135,2
6904,264b,92012,8542.8,3.485955268,102.4077208,318,y,1,15, 19:17:43,57.017917,-135.458572,-101.577003,,9/20/2012 19:17,472156.2345,6319473.829,5.563999999,19.11909414,1454,651,21,-56.637599,467.414267,-53.163377,-60.355701,-952.500361,5,102.5,150,100,105,20995,21024,21009,16250.18502,16274.97628,16262.05801,15382.36418,15406.27836,15393.74858,20120920, 19:12:03.00,20120920, 19:12:15.77,20120920, 19:12:09.16,57.01774612,-135.4585906,57.01781651,-135.4589786,57.01778496,-135.4587734,118.344385, 6.1.40.26321,3,20150330, 12:44:42.36, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\20sept\092012bv6.0_2with thresholding_for_exports.ev,0.03744,1,-75,0,-45,1,5,1,1.24E-06,-0.487813,-0.557844,1.08E-05,0,12277.53436,120,150,finalKrill120,9/20/2012 19:12,472143.909,6319459.213,1,2.17E-06,-107.5,24405.61351,21.5,111.5775989,2723.119754,2.17E-06,264b15,0.209121651,0.1,2.003205447,2.003205447,0.818885874,2
6524,264b,92012,5546.4,3.094522476,115.1524534,205,y,2,10, 18:27:47,57.020433,-135.460305,-114.314003,end of descent,9/20/2012 18:27,472052.8979,6319754.603,3.207833334,17.36057449,1454,447,23,-56.526873,479.48441,-52.807368,-61.196137,-950.641784,5,112.5,185,110,115,14540,14576,14558,11150.19334,11174.93443,11162.66434,10309.95592,10335.08299,10322.57063,20120920, 18:24:26.60,20120920, 18:24:42.48,20120920, 18:24:34.53,57.0205344,-135.4601332,57.020649,-135.4604832,57.02058889,-135.4603134,133.217875, 6.1.40.26321,3,20150330, 12:44:42.36, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\20sept\092012bv6.0_2with thresholding_for_exports.ev,0.03744,1,-75,0,-45,1,5,1,1.26E-06,-0.011615,-0.400319,1.11E-05,0,18272.34279,120,185,finalKrill120,9/20/2012 18:24,472052.5079,6319771.959,1,2.22E-06,-107.5,24967.95484,21.5,111.5775989,2785.864449,2.22E-06,264b10,0.214521883,0.11,2.062516054,2.062516054,1.077080395,3
1004,263a,91912,2439,4.557451765,138.6197183,86,y,1,4, 15:11:40,57.022718,-135.522973,-137.992004,,9/19/2012 15:11,468250.0413,6320036.343,3.764499998,146.1881808,1449,263,28,-56.52288,479.925542,-53.149893,-60.870849,-946.532037,5,137.5,175,135,140,6915,6949,6932,6550.221331,6574.967524,6562.813309,5587.984298,5612.894542,5600.28318,20120919, 15:15:18.37,20120919, 15:15:33.39,20120919, 15:15:25.87,57.02150094,-135.5239012,57.02159243,-135.524272,57.02155315,-135.5240849,151.257901, 6.1.40.26321,3,20150330, 12:02:06.44, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\19sept\091912v6.0_with thresholding.EV,0.03744,1,-75,0,-45,1,5,1,1.02E-06,0.446284,0.017299,1.11E-05,0,25903.10993,120,175,finalKrill120,9/19/2012 15:15,468181.5419,6319907.197,1,2.23E-06,-107.5,25080.4231,21.5,111.5775989,2798.413388,2.23E-06,263a4,0.21471921,0.135,2.06468329,2.06468329,1.722566698,2
1950,263a,91912,4369,4.388460253,125.8330752,163,y,1,7, 15:43:49,57.021574,-135.529236,-124.565002,,9/19/2012 15:43,467868.829,6319911.929,6.480999998,2.999053953,1449,349,25,-56.517136,480.560695,-53.68858,-59.262391,-948.763363,5,122.5,160,120,125,9199,9230,9214,8700.134086,8724.280425,8710.744969,7740.337741,7763.054186,7751.606954,20120919, 15:37:13.53,20120919, 15:37:27.22,20120919, 15:37:20.14,57.02165,-135.5293333,57.02152272,-135.5290121,57.02159045,-135.5291969,140.312163, 6.1.40.26321,3,20150330, 12:02:06.44, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\19sept\091912v6.0_with thresholding.EV,0.03744,1,-75,0,-45,1,5,1,8.20E-07,-0.350275,0.930702,1.11E-05,0,18764.36293,120,160,finalKrill120,9/19/2012 15:37,467871.2182,6319913.742,1,2.23E-06,-107.5,25080.4231,21.5,111.5775989,2798.413388,2.23E-06,263a7,0.215003386,0.12,2.067804394,2.067804394,1.335274916,1
4193,264a,92012,3245.8,3.762723107,141.5038087,102,y,1,5, 14:40:50,57.016102,-135.499686,-140.102005,,9/20/2012 14:40,469658.4042,6319289.306,22.5475,22.86593958,1467,259,29,-56.517542,480.515757,-53.55243,-58.82386,-945.858678,5,142.5,150,140,145,8651,8680,8665,6450.595694,6474.630074,6462.413064,6455.340074,6479.583504,6467.164769,20120920, 15:03:16.68,20120920, 15:03:29.53,20120920, 15:03:22.85,57.01607094,-135.5000824,57.01588215,-135.49989,57.01597833,-135.4999867,158.94253, 6.1.40.26321,3,20150330, 13:34:45.87, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\20sept\092012av6.0_1with thresholding.EV,0.03744,1,-75,0,-45,1,5,1,7.45E-07,0.006495,1.453557,1.11E-05,0,23858.84002,120,150,finalKrill120,9/20/2012 15:03,469640.0465,6319275.673,1,2.23E-06,-107.5,25080.4231,21.5,111.5775989,2798.413388,2.23E-06,264a5,0.214983288,0.14,2.067583651,2.067583651,1.851663958,4
8279,265a,92112,6036.4,7.008994359,131.2328955,168,y,1,11, 11:07:09,57.019593,-135.406335,-130.410995,,9/21/2012 11:07,475329.0693,6319640.31,12.99083333,43.8049104,1463,486,27,-56.642212,453.252087,-53.092327,-58.892605,-948.70706,4.853659,132.439698,199,130,135,15047,15087,15067,12125.26309,12149.3527,12136.85888,10242.38197,10269.35184,10256.28993,20120921, 10:54:00.71,20120921, 10:54:18.38,20120921, 10:54:09.55,57.019259,-135.4066898,57.01916281,-135.4063516,57.01921333,-135.4065247,135.381848, 6.1.40.26321,3,20150330, 13:15:34.79, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\21sept\092112v6.0_3with thresholding.EV,0.03744,1,-75,0,-45,1,5,1,1.63E-06,-0.244957,-1.394981,1.05E-05,0,27312.21644,120,205,finalKrill120,9/21/2012 10:54,475317.3,6319598.116,1,2.17E-06,-107.5,25141.45876,21.5,111.5775989,2805.2236,2.17E-06,265a11,0.208899644,0.13,2.000767145,2.000767145,1.593469437,4
84,263a,91912,137.6,4.251275026,143.1386098,4,y,1,1, 14:33:18,57.018714,-135.50458,-141.858994,,9/19/2012 14:33,469363.3851,6319582.242,16.31633333,265.336152,1449,164,29,-63.483926,19.324098,-60.4619,-64.578471,-946.470319,1,140.5,30,140,145,4022,4051,4036,4075.489428,4099.100817,4088.950884,3345.062105,3370.030724,3359.112098,20120919, 14:49:28.85,20120919, 14:49:43.59,20120919, 14:49:36.98,57.01864564,-135.5089648,57.01885729,-135.508943,57.0187663,-135.5089489,140.837506, 6.1.40.26321,3,20150330, 12:02:06.44, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\19sept\091912v6.0_with thresholding.EV,0.03744,1,-75,0,-45,1,5,1,1.90E-07,-0.682076,2.472081,4.48E-07,0,4637.367667,120,150,finalKrill120,9/19/2012 14:49,469098.1633,6319590.032,1,4.48E-07,-107.5,25192.89137,21.5,111.5775989,2810.962327,4.48E-07,263a1,0.043228115,0.14,0.181200834,0.181200834,1.851663958,0
140,263a,91912,210.4,5.128500789,143.0382086,8,y,1,1, 14:34:31,57.018525,-135.505382,-142.001999,,9/19/2012 14:34,469314.5348,6319561.564,15.09966667,218.2362933,1449,164,29,-63.483926,19.324098,-60.4619,-64.578471,-946.470319,1,140.5,30,140,145,4022,4051,4036,4075.489428,4099.100817,4088.950884,3345.062105,3370.030724,3359.112098,20120919, 14:49:28.85,20120919, 14:49:43.59,20120919, 14:49:36.98,57.01864564,-135.5089648,57.01885729,-135.508943,57.0187663,-135.5089489,140.837506, 6.1.40.26321,3,20150330, 12:02:06.44, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\19sept\091912v6.0_with thresholding.EV,0.03744,1,-75,0,-45,1,5,1,1.90E-07,-0.682076,2.472081,4.48E-07,0,4637.367667,120,150,finalKrill120,9/19/2012 14:49,469098.1633,6319590.032,1,4.48E-07,-107.5,25192.89137,21.5,111.5775989,2810.962327,4.48E-07,263a1,0.043228115,0.14,0.181200834,0.181200834,1.851663958,2
671,263a,91912,1568.2,3.571993896,141.9018324,60,y,1,3, 14:57:09,57.018817,-135.511369,-142.072006,,9/19/2012 14:57,468951.2672,6319596.773,7.533666666,147.0506854,1449,164,29,-63.483926,19.324098,-60.4619,-64.578471,-946.470319,1,140.5,30,140,145,4022,4051,4036,4075.489428,4099.100817,4088.950884,3345.062105,3370.030724,3359.112098,20120919, 14:49:28.85,20120919, 14:49:43.59,20120919, 14:49:36.98,57.01864564,-135.5089648,57.01885729,-135.508943,57.0187663,-135.5089489,140.837506, 6.1.40.26321,3,20150330, 12:02:06.44, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\19sept\091912v6.0_with thresholding.EV,0.03744,1,-75,0,-45,1,5,1,1.90E-07,-0.682076,2.472081,4.48E-07,0,4637.367667,120,150,finalKrill120,9/19/2012 14:49,469098.1633,6319590.032,1,4.48E-07,-107.5,25192.89137,21.5,111.5775989,2810.962327,4.48E-07,263a3,0.043228115,0.14,0.181200834,0.181200834,1.851663958,2
